what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jdt.core,3.7.0.v_B61,"org.eclipse.jdt.core",1322533644930
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110505-0800,"org.eclipse.jdt.core.manipulation",1322533644942
started,bundle,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui",1322533644962
started,bundle,org.eclipse.jem.util,2.1.100.v201103021400,"org.eclipse.jem.util",1322533644986
started,bundle,org.eclipse.jface,3.7.0.I20110522-1430,"org.eclipse.jface",1322533644988
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1322533645102
started,bundle,org.eclipse.jst.j2ee.ui,1.1.500.v201104151900,"org.eclipse.jst.j2ee.ui",1322533645150
started,bundle,org.eclipse.jst.j2ee.webservice,1.1.400.v201004110600,"org.eclipse.jst.j2ee.webservice",1322533645303
started,bundle,org.eclipse.jst.j2ee.webservice.ui,1.1.500.v201105122000,"org.eclipse.jst.j2ee.webservice.ui",1322533645309
started,bundle,org.eclipse.ltk.core.refactoring,3.5.200.v20110505-0800,"org.eclipse.ltk.core.refactoring",1322533645324
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1322533645339
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.core",1322533645365
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1322533645370
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1322533645382
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1322533645383
started,bundle,org.eclipse.mylyn.commons.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.ui",1322533645403
started,bundle,org.eclipse.mylyn.context.core,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.core",1322533645416
started,bundle,org.eclipse.mylyn.context.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.ui",1322533645435
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1322533645558
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.tasks.ui",1322533645575
started,bundle,org.eclipse.mylyn.team.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.team.ui",1322533645585
started,bundle,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search",1322533645601
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1322533645680
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1322533645688
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1322533645705
started,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1322533645711
started,bundle,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui",1322533645715
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1322533645734
started,bundle,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors",1322533645856
started,bundle,org.eclipse.ui.forms,3.5.100.v20110425,"org.eclipse.ui.forms",1322533645957
started,bundle,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.ide",1322533645959
started,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1322533645974
started,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1322533645974
started,bundle,org.eclipse.ui.navigator,3.5.100.I20110524-0800,"org.eclipse.ui.navigator",1322533645990
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.resources",1322533645999
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1322533646078
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1322533646083
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1322533646084
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1322533646100
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1322533646115
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1322533646132
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1322533646777
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1322533646909
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.200.v201103170332,"org.eclipse.wst.common.project.facet.core",1322533646909
started,bundle,org.eclipse.wst.web,1.1.500.v201104251400,"org.eclipse.wst.web",1322533647055
started,bundle,com.android.ide.eclipse.adt,14.0.0.v201110171935-205994,"com.android.ide.eclipse.adt",1322533647055
started,bundle,com.android.ide.eclipse.ddms,14.0.0.v201110171935-205994,"com.android.ide.eclipse.ddms",1322533647055
started,bundle,com.android.ide.eclipse.traceview,14.0.0.v201110171935-205994,"com.android.ide.eclipse.traceview",1322533647055
started,bundle,org.eclipse.emf.common,2.7.0.v20110912-0920,"org.eclipse.emf.common",1322533647055
started,bundle,org.eclipse.emf.common.ui,2.7.0.v20110913-1156,"org.eclipse.emf.common.ui",1322533647055
started,bundle,org.eclipse.emf.ecore,2.7.0.v20110912-0920,"org.eclipse.emf.ecore",1322533647055
started,bundle,org.eclipse.emf.edit,2.7.1.v20110913-1526,"org.eclipse.emf.edit",1322533647055
started,bundle,org.eclipse.emf.edit.ui,2.7.0.v20110913-1156,"org.eclipse.emf.edit.ui",1322533647055
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.101.v201107140600,"org.eclipse.wst.common.emfworkbench.integration",1322533647132
started,bundle,org.eclipse.wst.common.frameworks,1.2.101.v201107192200,"org.eclipse.wst.common.frameworks",1322533647195
started,bundle,org.eclipse.wst.sse.core,1.1.601.v201108151912,"org.eclipse.wst.sse.core",1322533647231
os,sysinfo,,,"win32",1322533647239
arch,sysinfo,,,"x86",1322533647239
ws,sysinfo,,,"win32",1322533647239
locale,sysinfo,,,"en_US",1322533647239
processors,sysinfo,,,"2",1322533647239
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1322533647239
java.runtime.version,sysinfo,,,"1.7.0_01-b08",1322533647239
java.specification.name,sysinfo,,,"Java Platform API Specification",1322533647239
java.specification.vendor,sysinfo,,,"Oracle Corporation",1322533647239
java.specification.version,sysinfo,,,"1.7",1322533647239
java.vendor,sysinfo,,,"Oracle Corporation",1322533647239
java.version,sysinfo,,,"1.7.0_01",1322533647239
java.vm.info,sysinfo,,,"mixed mode, sharing",1322533647239
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1322533647239
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1322533647239
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1322533647240
java.vm.specification.version,sysinfo,,,"1.7",1322533647240
java.vm.vendor,sysinfo,,,"Oracle Corporation",1322533647240
java.vm.version,sysinfo,,,"21.1-b02",1322533647240
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1322533652892
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1322533652926
closed,view,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.internal.introview",1322533652966
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322533658899
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322533661781
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.help.aboutAction",1322533661789
started,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.200.v20110502-1955,"org.eclipse.equinox.p2.ui.sdk",1322533665202
started,bundle,org.eclipse.equinox.p2.ui,2.1.0.v20110601,"org.eclipse.equinox.p2.ui",1322533665241
executed,command,org.eclipse.equinox.p2.ui.sdk,1.0.200.v20110502-1955,"org.eclipse.equinox.p2.ui.sdk.update",1322533665283
started,bundle,org.eclipse.equinox.p2.transport.ecf,1.0.0.v20110510,"org.eclipse.equinox.p2.transport.ecf",1322533665292
started,bundle,org.eclipse.ecf.filetransfer,5.0.0.v20110531-2218,"org.eclipse.ecf.filetransfer",1322533665341
started,bundle,org.eclipse.ecf.identity,3.1.100.v20110531-2218,"org.eclipse.ecf.identity",1322533665385
started,bundle,org.eclipse.ecf,3.1.300.v20110531-2218,"org.eclipse.ecf",1322533665459
started,bundle,org.eclipse.ecf.provider.filetransfer.httpclient,4.0.0.v20110531-2218,"org.eclipse.ecf.provider.filetransfer.httpclient",1322533665559
started,bundle,org.eclipse.ecf.provider.filetransfer,3.2.0.v20110531-2218,"org.eclipse.ecf.provider.filetransfer",1322533665564
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322533665681
started,bundle,org.eclipse.equinox.p2.updatesite,1.0.300.v20110510,"org.eclipse.equinox.p2.updatesite",1322533694504
started,bundle,org.eclipse.equinox.p2.publisher.eclipse,1.0.0.v20110511,"org.eclipse.equinox.p2.publisher.eclipse",1322533695330
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110510,"org.eclipse.equinox.p2.garbagecollector",1322533695354
started,bundle,org.eclipse.equinox.frameworkadmin,2.0.0.v20110502-1955,"org.eclipse.equinox.frameworkadmin",1322533698976
started,bundle,org.eclipse.equinox.simpleconfigurator.manipulator,2.0.0.v20110502-1955,"org.eclipse.equinox.simpleconfigurator.manipulator",1322533698990
started,bundle,org.eclipse.equinox.p2.touchpoint.natives,1.0.300.v20110502-1955,"org.eclipse.equinox.p2.touchpoint.natives",1322533699771
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322533711161
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322533711451
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322533714652
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322533716188
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322533720124
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322533722062
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322533748756
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322533749881
error,log,,,"An internal error occurred during: ""Install download0"".",1322533818273
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322533818278
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322533893124
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322533952856
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322533953582
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322533954741
error,log,,,"An internal error occurred during: ""Install download1"".",1322534111919
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322534113684
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322534263509
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322534264172
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322534264830
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322534478331
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322534479792
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322534488065
error,log,,,"An internal error occurred during: ""Install download3"".",1322534560773
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322534599285
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322534599908
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322534632539
opened,view,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.views.ProgressView",1322534634552
activated,view,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.views.ProgressView",1322534634581
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322534639990
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322534689609
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322534695699
error,log,,,"Failed to load properties file for project 'LyThuyetLaiXe'",1322534744049
started,bundle,org.eclipse.debug.core,3.7.0.v20110518,"org.eclipse.debug.core",1322534744171
started,bundle,org.eclipse.jdt.launching,3.6.0.v20110509,"org.eclipse.jdt.launching",1322534744219
started,bundle,org.eclipse.jst.servlet.ui,1.1.500.v201105122000,"org.eclipse.jst.servlet.ui",1322534744878
started,bundle,org.eclipse.jst.jee.ui,1.0.400.v201105122000,"org.eclipse.jst.jee.ui",1322534744950
started,bundle,org.eclipse.jst.j2ee.navigator.ui,1.1.500.v201012020700,"org.eclipse.jst.j2ee.navigator.ui",1322534744995
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1322534745371
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1322534745532
started,bundle,org.eclipse.wst.common.modulecore,1.2.101.v201108231700,"org.eclipse.wst.common.modulecore",1322534745572
started,bundle,org.eclipse.jst.j2ee.core,1.2.101.v201108110300,"org.eclipse.jst.j2ee.core",1322534745817
started,bundle,org.eclipse.jem,2.0.500.v201104271400,"org.eclipse.jem",1322534746095
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks.ui",1322534746880
started,bundle,org.eclipse.wst.xml.core,1.1.601.v201108302147,"org.eclipse.wst.xml.core",1322534747369
started,bundle,org.eclipse.wst.validation,1.2.302.v201107140600,"org.eclipse.wst.validation",1322534747768
started,bundle,org.eclipse.jst.j2ee,1.1.501.v201108231845,"org.eclipse.jst.j2ee",1322534747892
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.200.v201103170302,"org.eclipse.jst.common.project.facet.core",1322534748264
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.300.v201011231608,"org.eclipse.jst.ws.jaxrs.core",1322534748367
error,log,,,"New Project Wizard failed",1322534749295
started,bundle,org.eclipse.jpt.common.core,1.0.0.v201105180000,"org.eclipse.jpt.common.core",1322534751338
started,bundle,org.eclipse.jpt.jpa.core,3.0.0.v201105250001,"org.eclipse.jpt.jpa.core",1322534751349
opened,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1322534762019
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1322534762057
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322534781573
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1322534782635
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1322534782834
started,bundle,org.eclipse.pde.ui,3.6.100.v20110603,"org.eclipse.pde.ui",1322534782924
opened,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1322534783399
opened,view,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.views.ProblemView",1322534783500
opened,view,org.eclipse.mylyn.tasks.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.tasks.ui.views.tasks",1322534783988
activated,perspective,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.JavaPerspective",1322534784038
activated,view,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views.ContentOutline",1322534784047
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.newWizard",1322534784325
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322534784399
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322534785441
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1322534786705
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322534793302
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322534840204
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.300.v201108240515,"org.eclipse.wst.ws.service.policy.ui",1322534845038
started,bundle,org.eclipse.wst.ws.service.policy,1.0.303.v201009221810,"org.eclipse.wst.ws.service.policy",1322534845040
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1322534845111
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1322534845128
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1322534846188
started,bundle,org.eclipse.compare,3.5.200.I20110525-0800,"org.eclipse.compare",1322534846231
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1322534849156
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1322534856447
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322534858767
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322534871968
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322534874058
started,bundle,org.eclipse.wst.server.core,1.1.303.v20110816_1717,"org.eclipse.wst.server.core",1322534878450
started,bundle,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.ui",1322534878496
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.300.v201104272153,"org.eclipse.wst.jsdt.manipulation",1322534878918
started,bundle,org.eclipse.wst.jsdt.core,1.1.101.v201108151912,"org.eclipse.wst.jsdt.core",1322534879275
started,bundle,org.eclipse.wst.jsdt.ui,1.1.101.v201108151912,"org.eclipse.wst.jsdt.ui",1322534879513
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322534881100
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1322534881141
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1322534881141
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322534885887
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322534894242
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.import",1322534894253
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322534903577
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1322534904283
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1322534904319
